r;ampl1
0.1001445;-3.92785
0.2004398;-3.479839
0.3007899;-3.201807
0.4011657;-3.009501
0.5003425;-2.869796
0.6007252;-2.762017
0.7011043;-2.677405
0.8002653;-2.611732
0.9006251;-2.558875
1.00098;-2.516648
1.100116;-2.48393
1.200457;-2.457683
1.300795;-2.436951
1.40113;-2.421209
1.500255;-2.409085
1.60059;-2.398698
1.700924;-2.37934
1.80005;-2.355944
1.900385;-2.332969
2.000722;-2.311877
2.101061;-2.292701
2.200195;-2.275754
2.300537;-2.26086
2.400877;-2.247691
2.500016;-2.236743
2.600355;-2.227549
2.700701;-2.220345
2.801043;-2.214587
2.900177;-2.210354
3.000525;-2.207922
3.100868;-2.206857
3.200001;-2.207159
3.300341;-2.208962
3.400682;-2.211979
3.501021;-2.216377
3.600154;-2.221971
3.700492;-2.228914
3.80083;-2.236953
3.901164;-2.246081
4.000292;-2.255889
4.100627;-2.266646
4.20096;-2.277902
4.300082;-2.288359
4.400412;-2.299912
4.500744;-2.311844
4.601078;-2.319468
4.700198;-2.327413
4.800523;-2.33334
4.900858;-2.330981
5.001192;-2.326559
5.100311;-2.319431
5.200642;-2.309152
5.300978;-2.29436
5.400091;-2.282488
5.500429;-2.267393
5.60076;-2.255314
5.701091;-2.241447
5.80022;-2.229068
5.900544;-2.217885
6.000883;-2.203793
6.101206;-2.193893
6.200337;-2.18131
6.300664;-2.172617
6.401007;-2.161081
6.500115;-2.154217
6.600446;-2.144132
6.700768;-2.137324
6.801111;-2.13022
6.900225;-2.123397
7.00057;-2.120338
7.100899;-2.112473
7.200026;-2.110801
7.300358;-2.105571
7.40068;-2.1021
7.501017;-2.103321
7.60013;-2.097638
7.700467;-2.096457
7.800794;-2.098878
7.901116;-2.09451
8.000241;-2.095347
8.100555;-2.09655
8.200881;-2.094201
8.300002;-2.094078
8.400319;-2.098782
8.50065;-2.095804
8.600978;-2.09486
8.700089;-2.099331
8.800423;-2.100104
8.900744;-2.099668
9.001057;-2.101365
9.10018;-2.105162
9.200502;-2.104695
9.300811;-2.105791
9.401139;-2.108819
9.500261;-2.113678
9.60057;-2.109685
9.700891;-2.11174
9.80001;-2.117024
9.900319;-2.121983
10.00063;-2.119267
10.10096;-2.119046
10.20007;-2.118763
10.30038;-2.122284
10.4007;-2.122742
10.50103;-2.114869
10.60013;-2.111218
10.70045;-2.110729
10.80076;-2.113199
10.90109;-2.108327
11.0002;-2.101899
11.10051;-2.098947
11.20084;-2.097188
11.30117;-2.095871
11.40026;-2.092193
11.50056;-2.089183
11.60087;-2.085174
11.7012;-2.082945
11.8003;-2.082502
11.90061;-2.078342
12.00092;-2.076195
12.10004;-2.07335
12.20035;-2.069778
12.30067;-2.069984
12.40097;-2.070833
12.50008;-2.063842
12.60041;-2.060115
12.70072;-2.062215
12.80102;-2.061745
12.90012;-2.058483
13.00044;-2.059493
13.10077;-2.058157
13.20108;-2.054601
13.30018;-2.052113
13.40048;-2.052808
13.5008;-2.054927
13.60111;-2.052451
13.70021;-2.052451
13.8005;-2.051507
13.90081;-2.049708
14.00111;-2.047603
14.1002;-2.047718
14.20051;-2.050217
14.30082;-2.053478
14.40112;-2.051564
14.50022;-2.048395
14.60054;-2.048936
14.70085;-2.049833
14.80116;-2.049304
14.90026;-2.051276
15.00056;-2.052899
15.10086;-2.05336
15.20115;-2.051253
15.30025;-2.050938
15.40055;-2.050632
15.50083;-2.051799
15.60113;-2.051746
15.70021;-2.050046
15.80052;-2.050084
15.90084;-2.054118
16.00112;-2.057917
16.10022;-2.05226
16.20053;-2.050135
16.30083;-2.050726
16.40114;-2.053928
16.50023;-2.05555
16.60053;-2.057168
16.70084;-2.056573
16.80113;-2.058083
16.90023;-2.055467
17.00053;-2.05677
17.10082;-2.061995
17.20112;-2.065312
17.3002;-2.0644
17.40049;-2.059843
17.50079;-2.059624
